"species","Qc_m","Qc_sd","Qn_m","Qn_sd","Qp_m","Qp_sd"
"Parupeneus_insularis",38.5148783795045,0.581326373437526,10.7324428182488,0.161616368458685,3.55845491760372,0.162938389464796
"Parupeneus_multifasciatus",38.5182752118916,0.603758952184943,10.7876401243789,0.168065338550582,3.53810585583752,0.168484595685382
"Parupeneus_macronemus",38.5521783026098,0.64660953190091,10.6392441417402,0.181687072022238,3.54222752042601,0.183557073578086
"Parupeneus_barberinus",38.536348766567,0.77794210165567,11.0422420444045,0.221116720159497,3.40990783425803,0.212446561563011
"Parupeneus_ciliatus",38.5718726340049,0.735263165506659,10.8329275554241,0.206878309797031,3.45539261826742,0.206052684433269
"Parupeneus_spilurus",38.5251709669962,0.773962554633788,11.0555469447216,0.220166137742411,3.41187450526658,0.210791153315003
"Scorpaenopsis_papuensis",38.5079291387054,0.687712317809509,10.9156840003859,0.193902719151775,3.46965763445591,0.189487244251191
"Bothus_ocellatus",38.9515476254315,1.16302969600837,12.2003279339879,0.321332432616796,2.37864340230936,0.317786440654091
"Bothus_mancus",39.0437489235855,1.23294220822934,12.326139051442,0.340434038535512,2.27821114350275,0.336887395317835
"Mugil_cephalus",38.3211795687232,0.560181321575296,9.88664031747029,0.171406761631879,3.96032379756401,0.163159395257257
"Mugil_curema",38.3211795687232,0.560181321575296,9.88664031747029,0.171406761631879,3.96032379756401,0.163159395257257
"Neomyxus_leuciscus",38.364896713685,0.58141137791425,9.87166445126848,0.177917419681117,3.96030851780159,0.169327867484231
"Ellochelon_vaigiensis",38.464530887376,0.626806095469011,9.8404431242966,0.191833252609012,3.95844037303891,0.18250964031099
"Crenimugil_crenilabis",38.8952174645745,0.848274556664793,9.69135845212365,0.259656387974398,3.95108526647236,0.246723191486733
"Mugil_galapagensis",38.9673986046245,0.88626699587465,9.66611766313457,0.271283999801239,3.95074559967708,0.25772874586132
"Parma_microlepis",36.7178538645986,0.319451736944621,9.4166199642856,0.0979512163105442,4.64239288118545,0.0874737222647202
"Microspathodon_chrysurus",36.8829775845467,0.389383320645592,9.27675687596178,0.119147356211521,4.72128867917121,0.106807786024936
"Microspathodon_dorsalis",36.9803228478407,0.451391313778652,9.20799898348772,0.137796546582725,4.78342646118904,0.122394872954344
"Microspathodon_frontatus",37.1296355320813,0.551728662607675,9.15210251250893,0.171906088606389,4.87182737984075,0.148933501974936
"Microspathodon_bairdii",37.163727055556,0.576499639379075,9.13745744318962,0.180163912496003,4.89059164549632,0.155519312356264
"Abudefduf_luridus",37.1506642351807,0.566461096091696,9.13571981454686,0.176612728020626,4.87916838932991,0.153145264401388
"Chromis_flavaxilla",37.1047255189859,0.510709956112657,9.15647300503096,0.157590023775906,4.82627083842156,0.139324415743001
"Plectroglyphidodon_flaviventris",37.151278731327,0.48169696599055,9.11826321596355,0.146067127204672,4.78337855250126,0.133676774768876
"Stegastes_insularis",37.2502389066599,0.498007248235292,9.09089906550076,0.147624011451106,4.78655846141575,0.137513957057869
"Similiparma_hermani",37.2770204672374,0.512024326330547,9.04923376205581,0.147726633158402,4.75648224601418,0.141855587101633
"Chromis_lineata",37.1965960123257,0.504678940549984,9.05092689159689,0.145966013858196,4.72597170876485,0.140787078753015
"Plectroglyphidodon_johnstonianus",37.0341191190294,0.494386417802973,9.08630404338446,0.143158300202027,4.6740243668971,0.138093432857345
"Plectroglyphidodon_dickii",36.8633151537473,0.493621486419314,9.15350455909078,0.142902451355017,4.62553616143304,0.137553042633006
"Chromis_dasygenys",36.6897226565546,0.495840467995841,9.18164252608652,0.144310337650464,4.59942202965556,0.137684665478723
"Stegastes_apicalis",36.5796347337585,0.510047177010419,9.20151842195201,0.148855195788937,4.58008008953261,0.140893272886523
"Stegastes_obreptus",36.5802150943821,0.507151876565446,9.21121390110007,0.148020859322683,4.57797444238283,0.14026230862229
"Stegastes_gascoynei",36.7996573397799,0.492408020009211,9.21566003152454,0.14400044608437,4.61177023873142,0.136643012801316
"Stegastes_fasciolatus",36.9215267066922,0.474116794282132,9.18809008922572,0.140127518730463,4.66361054597275,0.131929858968289
"Parma_oligolepis",36.9517592599438,0.46880042279828,9.18414081137271,0.139763162271822,4.69548126855726,0.130141479329089
"Stegastes_lividus",36.9992602311791,0.484002680133818,9.16520295761383,0.147411427830567,4.76515248768385,0.133295959698688
"Stegastes_albifasciatus",37.0781449274317,0.502532854969307,9.16138712624948,0.154536624589991,4.80417231083344,0.137684979234932
"Stegastes_nigricans",37.0783095226283,0.494159576378563,9.16522473404765,0.151690420480604,4.79693737820028,0.135468349672513
"Abudefduf_conformis",37.1403705760736,0.509023334135636,9.15505954747356,0.156217939599211,4.82201894998967,0.138934143864877
"Plectroglyphidodon_lacrymatus",37.1383285195959,0.494291969685134,9.11686512533649,0.151454348015488,4.80951094338789,0.136443964976768
"Chromis_hypsilepis",37.1618936841097,0.49270585070213,9.11212235915795,0.148423639866658,4.7969092000221,0.135386542775365
"Chromis_verater",37.1355873264211,0.487936318313674,9.07882066206918,0.144774772444149,4.78401759330586,0.134655715102212
"Lepidozygus_tapeinosoma",37.105941856007,0.484595168612097,9.08386997117889,0.141253154153631,4.74639794528929,0.13393160246258
"Chromis_crusma",37.0328415242322,0.476977705161581,9.0724678887333,0.139497528215807,4.72125671652156,0.132950817595308
"Chrysiptera_notialis",36.9559878973943,0.472998858734018,9.10145670998974,0.137789986343491,4.69323179583427,0.13176059865972
"Stegastes_imbricatus",36.8888090423812,0.473957675705604,9.09657423111056,0.138274793698967,4.67921383687417,0.13223397542586
"Stegastes_planifrons",36.8072640419372,0.474260242995263,9.12857240349653,0.138148046864759,4.65507451119374,0.132100683205657
"Nexilosus_latifrons",36.8126517177239,0.473268015182678,9.14418283558499,0.138064702522111,4.63935117873589,0.131872105148114
"Stegastes_partitus",36.7876816933044,0.467804271198129,9.14929145203042,0.136746999403399,4.63615331481398,0.130482162667713
"Chromis_elerae",36.7142281231399,0.448132796573248,9.20809641558005,0.13172368195386,4.61763485097113,0.125142566526387
"Stegastes_flavilatus",36.7392336583905,0.414517760748682,9.28900920220908,0.123053813479556,4.58567235772571,0.116152521142161
"Stegastes_leucostictus",36.7386752925389,0.390702809278564,9.36011009581166,0.117397044307077,4.56047948364513,0.109628107202621
"Stegastes_arcifrons",36.7336247346413,0.371751369947851,9.4360694656407,0.112706008003895,4.54884436278365,0.10403139479415
"Stegastes_variabilis",36.700069906905,0.362472084469821,9.51015114392372,0.110392220878796,4.49498157696059,0.101884434058626
"Stegastes_diencaeus",36.7866389928871,0.362254327587284,9.63356933781542,0.109452996527118,4.45545670931975,0.100669476944152
"Stegastes_fuscus",36.822530121487,0.391043353363572,9.72846440998431,0.116771228759031,4.42199374861723,0.107072252038805
"Stegastes_leucorus",36.8427852464353,0.418786877495277,9.79371155068582,0.124096463889388,4.38432155994451,0.114138885424597
"Stegastes_adustus",36.8462130247369,0.46344180105248,9.89762901868594,0.135763337285398,4.33102068204971,0.125173590252453
"Abudefduf_concolor",36.8980997727959,0.51021140672811,9.9667668440705,0.148341509555165,4.2942724522104,0.136935294350165
"Pomacentrus_callainus",36.9515932412766,0.556593648500239,10.0351397064644,0.160874254628768,4.25998277545367,0.148584259875601
"Amphiprion_latezonatus",37.0055935487019,0.598017758603191,10.0951215550493,0.1720994848348,4.23303513231938,0.158761216731521
"Parma_polylepis",37.0688009270364,0.634917827614671,10.146694416411,0.181625232467899,4.19799905584392,0.168840278643199
"Abudefduf_septemfasciatus",37.0162616545118,0.657819633910526,10.1493483085038,0.188226146062923,4.20737326436314,0.17469073673678
"Abudefduf_sordidus",36.9489520803918,0.664613958711358,10.1381053719133,0.189857514936187,4.22893086622716,0.176280300656257
"Abudefduf_notatus",36.7462512811627,0.651136628578,10.0782898329399,0.186340710312612,4.30138928825714,0.172303459595232
"Abudefduf_bengalensis",36.4705325537687,0.599408014930121,9.9592582709594,0.170686861278561,4.42562575725186,0.158999673415464
"Abudefduf_sparoides",36.1079950460189,0.557677731206195,9.81894663137705,0.158552669242582,4.57595534890102,0.147983098871779
"Abudefduf_whitleyi",35.7450846256546,0.530821938028199,9.72366609711174,0.150943802888226,4.70240222936981,0.139762147596632
"Abudefduf_vaigiensis",35.3523068635364,0.479868118832584,9.60049252829862,0.136779824480953,4.84766465668845,0.125253215249426
"Abudefduf_troschelii",34.9431586966783,0.425392648205357,9.42156656853709,0.121210254851518,5.02373756022468,0.111413374028071
"Abudefduf_saxatilis",34.3703315739309,0.388361943462794,9.24142265708951,0.111864525196267,5.23668937166486,0.100841026128608
"Abudefduf_abdominalis",34.2423390627123,0.357557609639031,9.21827620298792,0.104682871782799,5.2733686137379,0.0941084470619441
"Abudefduf_sexfasciatus",34.0432940577063,0.325975643244705,9.16906870335714,0.0962769224071539,5.32191493053092,0.0862117614795844
"Dascyllus_aruanus",33.9181377196803,0.323118619124873,9.14217538034279,0.0968711573673389,5.34347294566267,0.0864934477703617
"Dascyllus_strasburgi",33.9999002362887,0.345899345272171,9.149932183628,0.104890737013137,5.30560960968597,0.0945237398372105
"Dascyllus_carneus",34.1583902146978,0.384346067037285,9.20460593661047,0.1173358700818,5.23697206501232,0.106451627454212
"Dascyllus_flavicaudus",34.5535440588369,0.421691137914015,9.3378658137722,0.125768543699127,5.04437634919574,0.115687701615797
"Dascyllus_reticulatus",34.9933752243377,0.491396786102414,9.47628508598045,0.144176746791469,4.85255321917535,0.133180657495247
"Dascyllus_albisella",35.2731473601163,0.561504233322075,9.51208937913439,0.16644042768447,4.77562562838899,0.1519269421297
"Dascyllus_trimaculatus",35.6269748721388,0.593642728471606,9.65077229632801,0.174073073651323,4.60336769374124,0.160033548220334
"Pomacentrus_simsiang",35.9883401692905,0.617725305828482,9.75116270340335,0.180239187759131,4.46190791432334,0.16550314096948
"Stegastes_acapulcoensis",36.2353350635976,0.646938612366673,9.80244472285039,0.188658812156171,4.36951105241167,0.173193638613908
"Chromis_amboinensis",36.3257367036607,0.634235152067281,9.83323811126707,0.184707653662191,4.33171880354861,0.169755184921879
"Chromis_atripes",36.3364650674276,0.585159061179812,9.86450719445147,0.169941924318304,4.31134372242765,0.156471566824375
"Chromis_dimidiata",36.4541596840904,0.573724854445218,9.81530077592905,0.169123760977093,4.33346620915657,0.152912673675386
"Chromis_margaritifer",36.3386333641321,0.510269953803504,9.79230754110363,0.151523917983143,4.38593722348272,0.135964716896134
"Chromis_agilis",36.2132357889968,0.444657322108431,9.78007494356611,0.131951891938665,4.42490587033525,0.118874583780809
"Chromis_pelloura",36.1349409119352,0.426388911150478,9.77609771088572,0.126874868981971,4.44943085710003,0.114256632017233
"Chromis_iomelas",36.0299758026166,0.410444848825135,9.77665130564535,0.121927023218227,4.47773205782453,0.110718001933744
"Chromis_cyanea",35.9546832161857,0.403884180780084,9.73638359198821,0.119892998516893,4.52923473319775,0.109042835957517
"Pomacentrus_tripunctatus",35.8322700345304,0.427575969540595,9.72581612622654,0.125830497620227,4.57295419472986,0.116081616589357
"Chromis_multilineata",35.8251172348371,0.441767408795209,9.72916488283452,0.129711335183059,4.57222220531764,0.11988639988236
"Chromis_atrilobata",35.8445920744826,0.436093700812593,9.70158390504355,0.127913666582958,4.58305892167026,0.117798266117955
"Pomacentrus_nigromarginatus",35.8713588565736,0.444898938418882,9.67061440832135,0.130470131611031,4.59753368533728,0.119597247913138
"Chromis_viridis",35.9276758964301,0.46464934707349,9.6490711237403,0.136485155252352,4.59923295942577,0.124401436017726
"Chromis_atripectoralis",35.9457952982675,0.486573945780235,9.65478416366207,0.142862365466503,4.59131781684671,0.130195787303481
"Chromis_lepidolepis",36.0064513971682,0.492875936668839,9.62323315776055,0.145659858323695,4.59960636501585,0.13151164532967
"Chromis_ternatensis",36.0995044040952,0.536563338320153,9.58652314190624,0.159928212506638,4.60142734675952,0.143077499598304
"Chromis_flavomaculata",36.193052961901,0.580069107892388,9.54520841233686,0.174604294738429,4.60189155386962,0.154988370148341
"Parma_alboscapularis",36.2482658591853,0.621926616470253,9.53874408359771,0.187618326239923,4.5938240872606,0.166379945675743
"Chromis_notata",36.3093615906624,0.657256483000733,9.50782469020571,0.199460187108591,4.59546028794089,0.176280823866436
"Chromis_chrysura",36.3968367988476,0.713829347081327,9.48748353144914,0.217451091239235,4.58668007264828,0.191924569954925
"Stegastes_emeryi",36.4650024129384,0.758899697220976,9.47309224601037,0.23175556025936,4.58091161088066,0.204412652238867
"Chromis_fumea",36.5226437510093,0.806600079241184,9.45905527509404,0.246650244369988,4.5726563362823,0.217545656866857
"Chromis_nitida",36.5750903071301,0.851851913326028,9.4455777257503,0.260821908254663,4.56781599363411,0.230033337010229
"Chromis_alpha",36.5605228116263,0.84107716440288,9.44838860101623,0.257458495183572,4.56820060367991,0.227064070074503
"Stegastes_aureus",36.5765265134094,0.848798405088199,9.44745068173004,0.259908811256937,4.56672972531221,0.229233474779961
"Chromis_alta",36.5753376898155,0.837707683895932,9.45346455163154,0.256533146478781,4.56381504660319,0.226271044509678
"Chromis_insolata",36.5787728332304,0.824005738326069,9.46263667086814,0.252379508459559,4.56084932421255,0.222626791509762
"Chromis_opercularis",36.5540872889338,0.785720057369121,9.47591727936908,0.240514631310471,4.56217775702101,0.212167401969714
"Pomacentrus_opisthostigma",36.5379036669899,0.740809565005611,9.4968042190999,0.226707425027314,4.55888485710878,0.200019096420855
"Chromis_xanthura",36.5276038780126,0.671097873765991,9.52621920361121,0.205364171203321,4.55163884266693,0.181258629878028
"Chrysiptera_galba",36.5130066596516,0.625713979442221,9.54501225458833,0.191445263381034,4.54993901742526,0.169019340632322
"Stegastes_punctatus",36.5049964380614,0.542796995964669,9.58450218489095,0.166097064061452,4.535678622165,0.14676041530525
"Chromis_pamae",36.5049606447676,0.491394980974733,9.61093137844702,0.150373074004366,4.5281521712023,0.132952994161178
"Chromis_analis",36.4946482642602,0.431389322012685,9.63950543396259,0.132033640307284,4.51630738546869,0.116858663200038
"Chromis_caudalis",36.4921512003051,0.378385690429837,9.67085804653836,0.115860310857441,4.50406102796985,0.10267904689908
"Chromis_xanthochira",36.4849367320991,0.339855332958354,9.6980644336709,0.104131505573468,4.49937030522918,0.0924056225432987
"Chromis_pembae",36.4809997797877,0.318320794342185,9.71682924611377,0.0975870389404199,4.49146478895879,0.0866880424525538
"Chromis_weberi",36.478680186308,0.291942236897085,9.7472828270061,0.0895946753974236,4.48183474134248,0.0796769100823782
"Dischistodus_melanotus",36.4756231129313,0.28969346007034,9.75137256679833,0.0889151721735904,4.48122243305264,0.0790829392460958
"Dischistodus_pseudochrysopoecilus",36.4750599237171,0.288422380340915,9.75389324246538,0.0885325238655159,4.48027864245541,0.0787480549763777
"Dischistodus_chrysopoecilus",36.4749836023078,0.286589927342524,9.75777935898033,0.0879826724518579,4.47889470488814,0.0782593377069115
"Dischistodus_prosopotaenia",36.4744114540908,0.28563588709521,9.76112506796348,0.0876976327614294,4.47701804435806,0.0780072010190124
"Dischistodus_perspicillatus",36.4744114540908,0.28563588709521,9.76112506796348,0.0876976327614294,4.47701804435806,0.0780072010190124
"Chrysiptera_biocellata",36.4756056040149,0.285869188320676,9.76178931436526,0.0877671200633145,4.47637131221931,0.0780735366957198
"Chromis_ovalis",36.4772976328178,0.286182458928442,9.76252544119916,0.0878604122785886,4.4758858977649,0.0781625790430489
"Chrysiptera_brownriggii",36.4777306379112,0.286261168989952,9.76273069647088,0.0878838498176286,4.47576454415217,0.078184945598707
"Chrysiptera_glauca",36.479086484917,0.28697659573166,9.764474823003,0.0880968407105532,4.47460872144596,0.07838814440253
"Chrysiptera_rex",36.4804815808413,0.28737950487219,9.76540231759159,0.0882167593565507,4.47371072755596,0.0785025038648798
"Chrysiptera_cyanea",36.4824011998916,0.287950079073698,9.76679407216606,0.0883865430407757,4.47286071049636,0.0786643618260224
"Chrysiptera_taupou",36.4849547152037,0.288611399061373,9.76819309720157,0.0885832774999629,4.47153989756213,0.0788518343659175
"Abudefduf_natalensis",36.4880552016092,0.289706885776174,9.77072728908728,0.0889090566859101,4.46916171002779,0.079162099460545
"Chrysiptera_hemicyanea",36.4898415865934,0.290307364475866,9.77196996274663,0.0890875725436525,4.46798718215679,0.0793320241921077
"Chrysiptera_rollandi",36.4912997593819,0.29100263778228,9.77337248573756,0.0892942234565851,4.46696244993204,0.0795286534803268
"Stegastes_sanctipauli",36.4959970852637,0.29251170606661,9.77692523132198,0.089742594861428,4.46433681269283,0.0799550105410191
"Hemiglyphidodon_plagiometopon",36.4977789850821,0.293327850880751,9.77882630583591,0.0899850037009495,4.4631522218537,0.080185369995063
"Amblyglyphidodon_ternatensis",36.4997798595664,0.293786368768606,9.77998891107894,0.0901211678077285,4.46257363265125,0.0803147221542042
"Amblyglyphidodon_melanopterus",36.5005067032803,0.293970791662184,9.78042678659572,0.0901759305176016,4.46227839468462,0.0803667365421765
"Amblyglyphidodon_batunai",36.5010846370826,0.294155793344936,9.78081441408402,0.0902308625178819,4.46198315671457,0.0804189067761488
"Amblyglyphidodon_aureus",36.5012143066698,0.294208065274416,9.78090935298649,0.0902463830046278,4.46189990441099,0.0804336460604843
"Amblyglyphidodon_orbicularis",36.5014736458473,0.294312746839633,9.78109923078914,0.0902774642592543,4.46173339980492,0.0804631617051716
"Amblyglyphidodon_leucogaster",36.501862654603,0.294470113090619,9.78144088128793,0.0903241867414414,4.46142096415293,0.0805075277616112
"Amblyglyphidodon_curacao",36.5025667737329,0.294763691885989,9.78221583561657,0.0904113463397463,4.46098888371795,0.080590282126642
"Amblyglyphidodon_indicus",36.5061620812703,0.296452524061653,9.78587757069295,0.0909126239817219,4.45894000625641,0.0810659932570258
"Chromis_lubbocki",36.5077986293709,0.297391088119938,9.78768528659817,0.091191130091478,4.45734640482138,0.0813301307607008
"Pomacentrus_wardi",36.5128313059659,0.299853916467161,9.79321731636551,0.0919217101492068,4.45417161957468,0.082022493779225
"Acanthochromis_polyacanthus",36.5181272851432,0.302706503355053,9.79898743339241,0.0927675533546691,4.4509788224174,0.0828232017677446
"Neoglyphidodon_polyacanthus",36.5152356862297,0.300698717037144,9.79484279800967,0.0921722451542174,4.45305690247251,0.0822597559740576
"Neoglyphidodon_melas",36.5221699470403,0.304180345893078,9.80213444185825,0.0932044484954103,4.44882529905575,0.0832364346927365
"Neoglyphidodon_nigroris",36.5239431925911,0.304988154705799,9.8043303877402,0.0934438776533646,4.44758231721379,0.0834628003086819
"Neoglyphidodon_carlsoni",36.5237275178488,0.304816233062826,9.80385841508611,0.093392923008383,4.44782166923221,0.0834146314003616
"Neoglyphidodon_thoracotaeniatus",36.524773918796,0.305652774942575,9.80565737924631,0.0936408510156399,4.44681345967389,0.0836489768986673
"Chromis_scotochiloptera",36.5261208283929,0.306237081447812,9.80689951503985,0.0938140107397997,4.44586548971199,0.0838126087807003
"Neopomacentrus_bankieri",36.5280159938936,0.306805217762821,9.8077385624939,0.0939823689317956,4.44497733470683,0.0839716711980541
"Neopomacentrus_filamentosus",36.5292254487978,0.307415332739379,9.80903984402243,0.0941631568854285,4.44431476896176,0.0841424423237581
"Neopomacentrus_cyanomos",36.5292765642114,0.307430965097573,9.8090714087441,0.0941677889008293,4.44430147811857,0.08414681722719
"Neopomacentrus_nemurus",36.5262925167424,0.306291949432795,9.80698399120771,0.0938302703986512,4.44577657326759,0.0838279720488012
"Neopomacentrus_azysron",36.5262925167424,0.306291949432795,9.80698399120771,0.0938302703986513,4.44577657326759,0.0838279720488012
"Premnas_biaculeatus",36.5241313684601,0.305360507102771,9.80514378965895,0.0935542333449847,4.44722906650464,0.0835671125000612
"Chromis_randalli",36.5241313684601,0.305360507102771,9.80514378965895,0.0935542333449846,4.44722906650464,0.0835671125000611
"Amphiprion_ocellaris",36.5241313684601,0.305360507102771,9.80514378965895,0.0935542333449846,4.44722906650464,0.0835671125000611
"Amphiprion_percula",36.5241313684601,0.305360507102771,9.80514378965895,0.0935542333449846,4.44722906650464,0.0835671125000611
"Amphiprion_melanopus",36.5241313684601,0.305360507102771,9.80514378965895,0.0935542333449846,4.44722906650464,0.0835671125000611
"Amphiprion_rubrocinctus",36.5241313684601,0.305360507102771,9.80514378965895,0.0935542333449846,4.44722906650464,0.0835671125000611
"Amphiprion_ephippium",36.5241313684601,0.305360507102771,9.80514378965895,0.0935542333449846,4.44722906650464,0.0835671125000611
"Amphiprion_frenatus",36.5255683686026,0.306060747177604,9.80658481425479,0.0937617549924237,4.44610158805497,0.0837632318765904
"Amphiprion_chrysopterus",36.5288142186643,0.30718319400958,9.8085705058102,0.0940943712227478,4.44451522921985,0.0840774720423666
"Amphiprion_sandaracinos",36.5330851502859,0.309139715345646,9.81221534895198,0.0946740705135076,4.44251762199506,0.0846248580137213
"Amphiprion_perideraion",36.5387965615032,0.31179350263971,9.81737632534458,0.0954602243311628,4.43802529454042,0.0853666343611119
"Amphiprion_mccullochi",36.5490041963682,0.317086123397679,9.82697055047957,0.0970277350176013,4.43216440868635,0.0868438854819334
"Amphiprion_akindynos",36.5652034968361,0.325632917767816,9.84101705272064,0.0995583914056189,4.42185076350011,0.0892243537158042
"Amphiprion_clarkii",36.6011090081277,0.343417261401302,9.86980766013691,0.10482357845302,4.40418313768607,0.0941623094031773
"Amphiprion_akallopisos",36.6235352948511,0.358392937897428,9.89156199373556,0.109257982275742,4.39009269422004,0.0983085063982599
"Amphiprion_allardi",36.656835797465,0.378821674948174,9.9204979575379,0.115309454822031,4.37391211340595,0.103951823247097
"Amphiprion_bicinctus",36.6990529129741,0.408576518299969,9.95763472547264,0.124129567746789,4.34706398267606,0.112152742247596
"Stegastes_beebei",36.6833798061569,0.398819030543929,9.94583314988259,0.121236374023491,4.35629219325619,0.109465425296753
"Stegastes_pictus",36.680660106137,0.396353938693424,9.94260005273827,0.120505576347583,4.35847976730552,0.108786226657945
"Pomacentrus_pavo",36.6715841420901,0.390666664143916,9.9346690801312,0.118819730219653,4.36316665969343,0.107218755479915
"Chromis_cinerascens",36.6450314682364,0.372812819708075,9.91221963652369,0.11352916135481,4.37863290601305,0.102293192353513
"Pomacentrus_coelestis",36.6269498732431,0.361213504114521,9.89496649359022,0.110093319263183,4.38766857194872,0.0990884512117979
"Pomacentrus_caeruleus",36.6185563677478,0.355101371863384,9.88646176077167,0.108283219600124,4.39290987621931,0.0973979611465348
"Pomacentrus_trichrourus",36.615990942017,0.351270492600618,9.8809145767411,0.107148827081473,4.39651022128015,0.0963377093933607
"Chrysiptera_flavipinnis",36.6141864221904,0.35002098584737,9.87913305463874,0.106778843213331,4.39792638823976,0.095991763864015
"Pomacentrus_sulfureus",36.6141864221904,0.35002098584737,9.87913305463874,0.106778843213331,4.39792638823976,0.095991763864015
"Pomacentrus_adelus",36.6141864221904,0.35002098584737,9.87913305463874,0.106778843213331,4.39792638823976,0.095991763864015
"Pomacentrus_amboinensis",36.6141864221904,0.35002098584737,9.87913305463874,0.106778843213331,4.39792638823976,0.095991763864015
"Pomacentrus_moluccensis",36.6141864221904,0.35002098584737,9.87913305463874,0.106778843213331,4.39792638823976,0.095991763864015
"Pomacentrus_burroughi",36.6141864221904,0.35002098584737,9.87913305463874,0.106778843213331,4.39792638823976,0.095991763864015
"Pomacentrus_grammorhynchus",36.6141864221904,0.35002098584737,9.87913305463874,0.106778843213331,4.39792638823976,0.095991763864015
"Pomacentrus_imitator",36.6141864221904,0.35002098584737,9.87913305463874,0.106778843213331,4.39792638823976,0.095991763864015
"Pomacentrus_spilotoceps",36.6141864221904,0.35002098584737,9.87913305463874,0.106778843213331,4.39792638823976,0.095991763864015
"Stegastes_redemptus",36.6141864221904,0.35002098584737,9.87913305463874,0.106778843213331,4.39792638823976,0.095991763864015
"Pomacentrus_lepidogenys",36.6141864221904,0.35002098584737,9.87913305463874,0.106778843213331,4.39792638823976,0.095991763864015
"Pomacentrus_smithi",36.6141864221904,0.35002098584737,9.87913305463874,0.106778843213331,4.39792638823976,0.095991763864015
"Pomacentrus_brachialis",36.6141864221904,0.35002098584737,9.87913305463874,0.106778843213331,4.39792638823976,0.095991763864015
"Pomacentrus_nigromanus",36.6141864221904,0.35002098584737,9.87913305463874,0.106778843213331,4.39792638823976,0.095991763864015
"Pomacentrus_alexanderae",36.6141864221904,0.35002098584737,9.87913305463874,0.106778843213331,4.39792638823976,0.095991763864015
"Pomacentrus_australis",36.6141864221904,0.35002098584737,9.87913305463874,0.106778843213331,4.39792638823976,0.095991763864015
"Pomacentrus_philippinus",36.6141864221904,0.35002098584737,9.87913305463874,0.106778843213331,4.39792638823976,0.095991763864015
"Pomacentrus_vaiuli",36.6141864221904,0.35002098584737,9.87913305463874,0.106778843213331,4.39792638823976,0.095991763864015
"Pomacentrus_bankanensis",36.6141864221904,0.35002098584737,9.87913305463874,0.106778843213331,4.39792638823976,0.095991763864015
"Pomacentrus_reidi",36.6141864221904,0.35002098584737,9.87913305463874,0.106778843213331,4.39792638823976,0.095991763864015
"Pomacentrus_milleri",36.6141864221904,0.35002098584737,9.87913305463874,0.106778843213331,4.39792638823976,0.095991763864015
"Pomacentrus_nagasakiensis",36.6141864221904,0.35002098584737,9.87913305463874,0.106778843213331,4.39792638823976,0.095991763864015
"Pomacentrus_chrysurus",36.6141864221904,0.35002098584737,9.87913305463874,0.106778843213331,4.39792638823976,0.095991763864015
