"Family","species","diet_cat","Dc_m","Dc_sd","Dn_m","Dn_sd","Dp_m","Dp_sd"
"Chaetodontidae","Chaetodon_rafflesii","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Chaetodontidae","Chaetodon_rainfordi","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Chaetodontidae","Chaetodon_reticulatus","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Chaetodontidae","Chaetodon_robustus","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Chaetodontidae","Chaetodon_sedentarius","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Chaetodontidae","Chaetodon_semeion","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Chaetodontidae","Chaetodon_semilarvatus","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Chaetodontidae","Chaetodon_smithi","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Chaetodontidae","Chaetodon_speculum","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Chaetodontidae","Chaetodon_striatus","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Chaetodontidae","Chaetodon_triangulum","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Chaetodontidae","Chaetodon_trichrous","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Chaetodontidae","Chaetodon_tricinctus","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Chaetodontidae","Chaetodon_trifascialis","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Chaetodontidae","Chaetodon_trifasciatus","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Chaetodontidae","Chaetodon_ulietensis","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Chaetodontidae","Chaetodon_unimaculatus","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Chaetodontidae","Chaetodon_vagabundus","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Chaetodontidae","Chaetodon_wiebeli","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Chaetodontidae","Chaetodon_xanthocephalus","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Chaetodontidae","Chaetodon_xanthurus","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Chaetodontidae","Chaetodon_zanzibarensis","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Chaetodontidae","Chelmon_marginalis","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Chaetodontidae","Chelmonops_truncatus","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Chaetodontidae","Chelmon_rostratus","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Chaetodontidae","Coradion_altivelis","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Chaetodontidae","Coradion_chrysozonus","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Chaetodontidae","Forcipiger_flavissimus","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Chaetodontidae","Forcipiger_longirostris","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Chaetodontidae","Hemitaurichthys_polylepis","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Chaetodontidae","Hemitaurichthys_thompsoni","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Chaetodontidae","Hemitaurichthys_zoster","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Chaetodontidae","Heniochus_acuminatus","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Chaetodontidae","Heniochus_chrysostomus","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Chaetodontidae","Heniochus_diphreutes","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Chaetodontidae","Heniochus_intermedius","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Chaetodontidae","Heniochus_monoceros","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Chaetodontidae","Heniochus_pleurotaenia","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Chaetodontidae","Heniochus_singularius","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Chaetodontidae","Heniochus_varius","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Chaetodontidae","Johnrandallia_nigrirostris","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Chaetodontidae","Parachaetodon_ocellatus","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Chaetodontidae","Prognathodes_aculeatus","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Chaetodontidae","Prognathodes_marcellae","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Cirrhitidae","Amblycirrhitus_pinos","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Cirrhitidae","Cirrhitichthys_aprinus","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Cirrhitidae","Cirrhitichthys_falco","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Cirrhitidae","Cirrhitichthys_oxycephalus","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Cirrhitidae","Cirrhitops_fasciatus","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Cirrhitidae","Cirrhitops_hubbardi","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Cirrhitidae","Cirrhitus_atlanticus","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Cirrhitidae","Cirrhitus_pinnulatus","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Cirrhitidae","Cirrhitus_rivulatus","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Cirrhitidae","Cyprinocirrhites_polyactis","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Cirrhitidae","Itycirrhitus_wilhelmi","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Cirrhitidae","Neocirrhites_armatus","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Cirrhitidae","Notocirrhitus_splendens","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Cirrhitidae","Oxycirrhites_typus","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Cirrhitidae","Paracirrhites_arcatus","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Cirrhitidae","Paracirrhites_forsteri","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Cirrhitidae","Paracirrhites_hemistictus","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Cirrhitidae","Paracirrhites_nisus","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Clupeidae","Harengula_clupeola","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Clupeidae","Harengula_humeralis","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Clupeidae","Herklotsichthys_quadrimaculatus","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Clupeidae","Jenkinsia_lamprotaenia","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Clupeidae","Opisthonema_oglinum","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Clupeidae","Spratelloides_delicatulus","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Congridae","Conger_cinereus","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Congridae","Heteroconger_longissimus","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Dactylopteridae","Dactyloptena_orientalis","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Dactylopteridae","Dactylopterus_volitans","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Diodontidae","Chilomycterus_antennatus","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Diodontidae","Diodon_holocanthus","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Diodontidae","Diodon_hystrix","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Diodontidae","Diodon_liturosus","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Echeneidae","Echeneis_naucrates","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Echeneidae","Remora_remora","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Elopidae","Elops_machnata","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Ephippidae","Chaetodipterus_faber","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Fistulariidae","Fistularia_commersonii","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Fistulariidae","Fistularia_petimba","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Fistulariidae","Fistularia_tabacaria","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Gerreidae","Eucinostomus_argenteus","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Gerreidae","Gerres_cinereus","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Gerreidae","Gerres_filamentosus","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Gobiesocidae","Lepadichthys_coccinotaenia","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Gobiidae","Amblygobius_albimaculatus","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Gobiidae","Amblygobius_sphynx","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Gobiidae","Asterropteryx_semipunctata","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Gobiidae","Bathygobius_fuscus","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Gobiidae","Callogobius_hasseltii","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Gobiidae","Coryphopterus_glaucofraenum","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Gobiidae","Eviota_prasina","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Gobiidae","Fusigobius_neophytus","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Gobiidae","Gnatholepis_anjerensis","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Gobiidae","Gnatholepis_cauerensis","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Gobiidae","Gnatholepis_thompsoni","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Gobiidae","Gobiodon_citrinus","3",34.5865256658483,3.1325816806506,6.11161473418533,0.936400663289473,0.784157105031364,0.21375390151114
"Gobiidae","Gobiodon_rivulatus","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Gobiidae","Istigobius_ornatus","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Gobiidae","Istigobius_spence","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Gobiidae","Oplopomus_oplopomus","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Gobiidae","Valenciennea_longipinnis","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Gobiidae","Valenciennea_sexguttata","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Gobiidae","Valenciennea_strigata","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Gobiidae","Vanderhorstia_ornatissima","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Haemulidae","Anisotremus_caesius","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Haemulidae","Anisotremus_interruptus","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Haemulidae","Anisotremus_scapularis","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Haemulidae","Anisotremus_surinamensis","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Haemulidae","Anisotremus_taeniatus","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Haemulidae","Anisotremus_virginicus","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
