"family","species","c_m","c_sd","n_m","n_sd","p_m","p_sd","diet_cat"
"Apogonidae","Jaydia_melanopus",0.430320926179149,0.0415533224798662,0.0856668861563484,0.0127490718973272,0.0104649440918981,0.00289745446764236,8
"Apogonidae","Jaydia_photogaster",0.439827478867437,0.044403399152787,0.0878102483626772,0.0136142195497123,0.0103932667789975,0.00308990206674587,8
"Apogonidae","Lachneratus_phasmaticus",0.431565245204531,0.0419575453879964,0.0859219071431398,0.012870786267203,0.0104447432753183,0.00292455749015842,8
"Apogonidae","Lepidamia_kalosoma",0.405217805184404,0.0341592392674047,0.0802138396165846,0.0105399241826593,0.0107205205810159,0.0024059121564846,8
"Apogonidae","Neamia_articycla",0.440886427509357,0.0446852186507437,0.0880811656808759,0.0137001435028544,0.0103967676470672,0.00310894646596605,8
"Apogonidae","Neamia_notula",0.438976924506787,0.0441163616772479,0.0876436968748469,0.0135266997308433,0.0104084060884169,0.003070369647789,8
"Apogonidae","Neamia_octospina",0.432524948647288,0.0421532101193404,0.0862142974663179,0.0129300691985205,0.0104653227759046,0.00293758797300282,8
"Apogonidae","Nectamia_annularis",0.429077266283776,0.04117992197226,0.085391444625294,0.0126363073210282,0.0104765959687048,0.00287238033161746,8
"Apogonidae","Nectamia_bandanensis",0.442916862183137,0.0453254508263823,0.0885203733375284,0.0138952775884923,0.010374171913019,0.00315239882226854,8
"Apogonidae","Nectamia_fusca",0.438083917654049,0.0436967850310065,0.0875102520890278,0.0133963871536232,0.0104227599759835,0.00304077354184234,8
"Apogonidae","Nectamia_ignitops",0.429010633296334,0.0409522481905177,0.0855424277799501,0.0125669340296829,0.0105357837092263,0.00285656918516492,8
"Apogonidae","Nectamia_luxuria",0.429563026398073,0.0411265879822752,0.0856583190220294,0.0126197329090259,0.010529039603279,0.00286833837575141,8
"Apogonidae","Nectamia_savayensis",0.438512892005908,0.0438896672026184,0.0875258728994529,0.0134551600954243,0.0103875166818119,0.00305377343118619,8
"Apogonidae","Nectamia_similis",0.43158038387214,0.0419692396383952,0.0859122271482221,0.0128752618897769,0.0104415072800117,0.0029255527658725,8
"Apogonidae","Nectamia_viria",0.432156134692441,0.0418640692782995,0.0862665102269171,0.0128425844890641,0.0105164002185757,0.00291781050759595,8
"Apogonidae","Nectamia_zebrinus",0.431633857995111,0.0418913152723183,0.0859925350406586,0.0128514707630319,0.0104647984709147,0.00292006834498096,8
"Apogonidae","Ostorhinchus_angustatus",0.438025987474223,0.0436209547337294,0.0875468535154523,0.0133720558710089,0.0104367596085036,0.00303518460485711,8
"Apogonidae","Ostorhinchus_apogonoides",0.411023261511887,0.0361621875987636,0.0812008977122062,0.0111372363697825,0.0105701586520936,0.00253937556118334,8
"Apogonidae","Ostorhinchus_aroubiensis",0.442674433301148,0.0452168426284348,0.0884535228852411,0.0138613574116446,0.0103659361317189,0.0031446550928402,8
"Apogonidae","Ostorhinchus_atrogaster",0.431295644912454,0.0417735108443035,0.0859384185024313,0.0128156400034076,0.0104760679891949,0.0029121222616154,8
"Apogonidae","Ostorhinchus_aureus",0.304289107248807,0.0230577358847242,0.0589548909997187,0.00808092863268064,0.0120280508807755,0.00184376196262151,7
"Apogonidae","Ostorhinchus_cavitensis",0.42943967773824,0.0412012445584166,0.085547463164394,0.0126415872422802,0.0104973544959781,0.00287332616181018,8
"Apogonidae","Ostorhinchus_chrysopomus",0.420521641704014,0.0384290924285527,0.0836680021352355,0.0118077831233468,0.0106145448996679,0.00268778323054106,8
"Apogonidae","Ostorhinchus_chrysotaenia",0.415421433208014,0.0370389581325912,0.0824808581641618,0.0113932704508217,0.0106386918894742,0.00259570382794075,8
"Apogonidae","Ostorhinchus_cladophilos",0.430959609030701,0.0417377446758338,0.0858095717985665,0.012805098354245,0.0104593481286935,0.00290985918487881,8
"Apogonidae","Ostorhinchus_compressus",0.413535775416512,0.0367845052734236,0.0818299702464345,0.0113204459313691,0.0105729529434174,0.00257995546131028,8
"Apogonidae","Ostorhinchus_cookii",0.437929981441952,0.043527157283541,0.0875760384569493,0.0133454766093889,0.0104586888648008,0.00302906911595429,8
"Apogonidae","Ostorhinchus_cyanosoma",0.439254142815483,0.0441269441534901,0.0876972982641989,0.0135279502129187,0.0103843657947529,0.00307004033388299,8
"Apogonidae","Ostorhinchus_dispar",0.435076993511429,0.042863059507914,0.0868219994314421,0.0131459526218902,0.0104585273023184,0.0029854992965101,8
"Apogonidae","Ostorhinchus_endekataenia",0.436642785533513,0.0429145857738455,0.0874554643686386,0.0131564273211352,0.0105169376902074,0.00298632269442969,8
"Apogonidae","Ostorhinchus_fasciatus",0.43939837685705,0.0442381139991463,0.0877283378252225,0.0135636714264856,0.0103996978783272,0.00307853515729409,8
"Apogonidae","Ostorhinchus_flagelliferus",0.328944247565159,0.0217330591577238,0.0630052649590084,0.00744995697829795,0.0113041318285598,0.00171057777947233,7
"Apogonidae","Ostorhinchus_fleurieu",0.408340042040801,0.0349520643523421,0.0809494234898266,0.0107740691039912,0.0107130385912572,0.00245790453220043,8
"Apogonidae","Ostorhinchus_franssedai",0.428563631195537,0.0408626214189653,0.0854071265895595,0.0125402671719061,0.0105270972095904,0.00285068419714046,8
"Apogonidae","Ostorhinchus_griffini",0.410654693373377,0.0354666618827455,0.081594150176555,0.0109245341087033,0.0107402327624368,0.00249119986536908,8
"Apogonidae","Ostorhinchus_gularis",0.429411022025121,0.0410502594905813,0.0856529163276393,0.0125966550935632,0.0105408816113549,0.00286317105229131,8
"Apogonidae","Ostorhinchus_hartzfeldii",0.411695439468774,0.036030699143537,0.0816106000644156,0.011094961568021,0.0106574028403145,0.00252950576500518,8
"Apogonidae","Ostorhinchus_hoevenii",0.434408556855177,0.0425913833821909,0.0867367834588174,0.0130632627455714,0.010487200543828,0.00296701259767643,8
"Apogonidae","Ostorhinchus_holotaenia",0.443083454947562,0.0453756430958124,0.0885587057443152,0.0139106212993999,0.0103732402014734,0.00315581073777077,8
"Apogonidae","Ostorhinchus_jenkinsi",0.427180403093429,0.0406924969660357,0.0849129304611095,0.012488381300183,0.0104695133676421,0.00283953981940853,8
"Apogonidae","Ostorhinchus_kiensis",0.428717221354844,0.040831362630994,0.085493225681604,0.0125307536314276,0.0105446013692514,0.00284845559784532,8
"Apogonidae","Ostorhinchus_komodoensis",0.417840399735965,0.0374407889960912,0.0832669346205293,0.0115103182643951,0.0107058911546589,0.0026212739611765,8
"Apogonidae","Ostorhinchus_leptofasciatus",0.43339403328559,0.042496993101975,0.0863291161706324,0.0130346344392521,0.0104294841184694,0.0029609703393449,8
"Apogonidae","Ostorhinchus_lineomaculatus",0.432349819245722,0.0421750870805754,0.0861061019982663,0.0129367095532437,0.0104412015927581,0.00293919633562854,8
"Apogonidae","Ostorhinchus_luteus",0.443837210175087,0.0456016232287137,0.088731974991048,0.0139797462698818,0.0103690783763786,0.00317119186689149,8
"Apogonidae","Ostorhinchus_maculiferus",0.404539353835968,0.0339604436939729,0.0800858169698588,0.0104826982786367,0.0107358103228721,0.00239318990402609,8
"Apogonidae","Ostorhinchus_margaritophorus",0.430602884915165,0.0416913857061995,0.0856884334945903,0.0127900941442474,0.0104454719035206,0.00290663924594994,8
"Apogonidae","Ostorhinchus_melanoproctus",0.435446065041196,0.0430809228941934,0.0868230714131281,0.0132117848998155,0.0104260908480322,0.0030003640754995,8
"Apogonidae","Ostorhinchus_microspilos",0.425536772721991,0.0400310219966648,0.084686466667482,0.0122896399478635,0.0105369142321025,0.0027951043716807,8
"Apogonidae","Ostorhinchus_moluccensis",0.425228297550479,0.0401371264053808,0.0844550051275345,0.0123215378940862,0.0104783033804874,0.0028024712421096,8
"Apogonidae","Ostorhinchus_monospilus",0.430194898376041,0.0411982448694971,0.0859072703226642,0.0126411339474096,0.010562747731583,0.00287290113898399,8
"Apogonidae","Ostorhinchus_multilineatus",0.418374952705679,0.037990629399143,0.0830531919914495,0.0116765278078445,0.0105801146758716,0.00265879073579374,8
"Apogonidae","Ostorhinchus_nanus",0.435055188744417,0.0429902586651939,0.0867081022348254,0.013184244918225,0.0104185674580328,0.00299426560260506,8
"Apogonidae","Ostorhinchus_nigrocincta",0.428823669059852,0.0411327711350914,0.0853085146717059,0.012620884955847,0.0104653179983665,0.00286892260081509,8
"Apogonidae","Ostorhinchus_nigrofasciatus",0.44129824908397,0.044841301412621,0.088148739231896,0.0137474523685227,0.010383724737893,0.00311951359462934,8
"Apogonidae","Ostorhinchus_novemfasciatus",0.398741090125988,0.0304810990692357,0.103248962815725,0.0105878217428074,0.0196035316733762,0.00250863238018737,4
"Apogonidae","Ostorhinchus_ocellicaudus",0.436521392801837,0.0434113345450394,0.0870458628218664,0.0133127852615556,0.0104110544525219,0.00302279412913634,8
"Apogonidae","Ostorhinchus_oxygrammus",0.433596204525937,0.0425626351775913,0.0863703998892521,0.0130545058935464,0.0104264846411743,0.00296543808082834,8
"Apogonidae","Ostorhinchus_parvulus",0.435397198521176,0.0430536456463406,0.0868186030446514,0.0132036565777581,0.0104291930592785,0.00299854298839421,8
"Apogonidae","Ostorhinchus_pleuron",0.419741113850177,0.038475708361604,0.0832765600437071,0.0118233025746546,0.0105420221318103,0.00269159237796776,8
"Apogonidae","Ostorhinchus_properuptus",0.43252040513215,0.0421450694454643,0.0862143962293509,0.0129277250001761,0.0104658354751233,0.00293706508548706,8
"Apogonidae","Ostorhinchus_rubrimacula",0.438652430566658,0.0440095136043504,0.087571671301509,0.0134938166641471,0.0104104050994067,0.00306304516307085,8
"Apogonidae","Ostorhinchus_rueppellii",0.416942400745467,0.0375106227332042,0.0827886417490754,0.0115327979363292,0.0106104984422483,0.00262668845812504,8
"Apogonidae","Ostorhinchus_schlegeli",0.414353251678551,0.0368333453157917,0.0821445662441032,0.0113315188677252,0.010606716532133,0.00258195773604116,8
"Apogonidae","Ostorhinchus_sealei",0.439776343628377,0.0443877257495818,0.0877989195827035,0.0136092935480678,0.0103932165423849,0.00308879628586638,8
"Apogonidae","Ostorhinchus_selas",0.432034678502662,0.042065785534775,0.086049987615786,0.0129041629288614,0.0104511576352275,0.00293196460320354,8
"Apogonidae","Ostorhinchus_taeniophorus",0.40343618355628,0.0241858932229594,0.0944773598345029,0.00804189559875,0.0160067682975895,0.0018839283660756,4
"Apogonidae","Ostorhinchus_wassinki",0.42977754614806,0.040661836984206,0.0861681707246922,0.0124761740409067,0.0106861775251659,0.00283537594496321,8
"Apogonidae","Phaeoptyx_conklini",0.438685661670202,0.0439782936288037,0.0875784341793359,0.0134821479263066,0.0103942270632519,0.00305996774847631,8
"Apogonidae","Phaeoptyx_pigmentaria",0.441768404222398,0.0449833737213448,0.0882563561447512,0.013790760949951,0.0103807331141889,0.00312914955643991,8
"Apogonidae","Phaeoptyx_xenus",0.442080067016147,0.0450762811207651,0.0883281132853345,0.0138191652621653,0.0103790939868257,0.00313546930967016,8
"Apogonidae","Pristiapogon_abrogramma",0.429008808561717,0.0407488197270032,0.0857080901618691,0.0125048513895473,0.0105949303168761,0.00284244202866379,8
"Apogonidae","Pristiapogon_exostigma",0.304731474537142,0.0235904029726306,0.056849779783623,0.00828338861857482,0.0112270889375971,0.00188554097816783,7
"Apogonidae","Pristiapogon_fraenatus",0.435730048922532,0.0430018692273594,0.0869724290679551,0.0131833791990892,0.0104328214897638,0.00299333350881487,8
"Apogonidae","Pristiapogon_kallopterus",0.309386486244381,0.0230116648900612,0.057940059646959,0.00805648467004593,0.0111921512535583,0.00183685805053619,7
"Apogonidae","Pristiapogon_taeniopterus",0.430281749621358,0.0412464829676872,0.0858113513311983,0.0126485725956174,0.0104870706795624,0.00287391493344996,8
"Apogonidae","Pristicon_rhodopterus",0.420282975815345,0.0387237976303708,0.0833264414024002,0.0118984759383383,0.0105133697817437,0.00270848420079546,8
"Apogonidae","Pristicon_rufus",0.442700408832143,0.0452609224594673,0.0884706526203331,0.0138756793789686,0.0103758456188181,0.00314804561796675,8
"Apogonidae","Pristicon_trimaculatus",0.4248887191524,0.0400372127117858,0.084379814997286,0.0122922685387459,0.0104838582344756,0.00279600632499889,8
"Apogonidae","Pseudamia_amblyuroptera",0.444010075361479,0.0456536178631294,0.0887717011211009,0.0139956060440864,0.0103679640370903,0.00317471880586923,8
"Apogonidae","Pseudamia_gelatinosa",0.443774487863275,0.0455830289895369,0.0887174787041905,0.0139739996745061,0.0103692210112338,0.00316991144827624,8
"Apogonidae","Pseudamia_hayashii",0.443905690826505,0.0456223465795203,0.0887476753661849,0.013986029945416,0.0103685084207634,0.00317258797913592,8
"Apogonidae","Pseudamia_nigra",0.44407902258581,0.0456742447573061,0.0887875709144007,0.0140019339772075,0.0103676383539478,0.0031761273067584,8
"Apogonidae","Pseudamia_rubra",0.444085189882768,0.0456760837368995,0.0887889903230952,0.0140024998323924,0.0103676141508104,0.0031762533171564,8
"Apogonidae","Pseudamia_tarri",0.444094946474593,0.0456789608553978,0.0887912335573192,0.0140033911569308,0.0103675920829923,0.00317645197743622,8
"Apogonidae","Pseudamia_zonata",0.426238981232088,0.0404297708855795,0.0846846549944703,0.0124094659496113,0.0104705521476914,0.00282200547536909,8
"Apogonidae","Pseudamiops_diaphanes",0.441957086334009,0.0450387262497757,0.0882998408598542,0.0138078979483818,0.0103804377991053,0.00313297268873883,8
"Apogonidae","Pseudamiops_gracilicauda",0.440677960640178,0.0446571439942233,0.0880058394539065,0.0136915016029813,0.0103880662392658,0.00310708640930787,8
"Apogonidae","Pseudamiops_pellucidus",0.441448701391242,0.0448869464717507,0.0881829912022685,0.0137615876008432,0.0103834724966615,0.00312267326542751,8
"Apogonidae","Pseudamiops_phasma",0.441871987052151,0.0450133084476937,0.0882802813916794,0.0138001415570365,0.0103809463138379,0.00313124766080759,8
"Apogonidae","Pterapogon_kauderni",0.437248402950023,0.0436387239652496,0.0872173461420675,0.0133814774545054,0.0104086956957981,0.00303814880740929,8
"Apogonidae","Rhabdamia_gracilis",0.422115086990649,0.0392575329638277,0.0837392924838791,0.0120575989822172,0.0104977131199952,0.00274384354045041,8
"Apogonidae","Rhabdamia_mentalis",0.43578370389801,0.0431658261115997,0.0869145883733877,0.0132371847835482,0.010427771198683,0.0030059578952454,8
"Apogonidae","Rhabdamia_nigrimentum",0.433732044583918,0.0425226615716738,0.0864742687366563,0.0130420200118241,0.0104506528019213,0.00296246084104731,8
"Apogonidae","Rhabdamia_spilota",0.430162065600925,0.0415183738532175,0.0856164186613766,0.012738568977514,0.010460757632765,0.00289513557045057,8
"Apogonidae","Siphamia_argentea",0.441235835199308,0.0448233150662967,0.0881340478018989,0.0137421946733099,0.0103847804199353,0.00311836067782031,8
"Apogonidae","Siphamia_cephalotes",0.441235835199308,0.0448233150662967,0.0881340478018989,0.0137421946733099,0.0103847804199353,0.00311836067782031,8
"Apogonidae","Siphamia_corallicola",0.442183519566994,0.0451062760048775,0.088351865074982,0.0138285336813621,0.0103791317101702,0.00313756259154016,8
"Apogonidae","Siphamia_cuneiceps",0.437321153812589,0.0436604307673611,0.0872342203837812,0.0133880402106727,0.0104081785617517,0.00303960454573933,8
"Apogonidae","Siphamia_elongata",0.441566763590403,0.0449220700982452,0.0882101117222451,0.0137723194710929,0.0103828060243912,0.00312506040082216,8
"Apogonidae","Siphamia_fistulosa",0.441837791628249,0.0450029975758394,0.0882724065360691,0.0137970118909905,0.0103811897215553,0.0031305520324413,8
"Apogonidae","Siphamia_fuscolineata",0.441837791628249,0.0450029975758394,0.0882724065360691,0.0137970118909905,0.0103811897215553,0.0031305520324413,8
"Apogonidae","Siphamia_guttulata",0.438482084873288,0.044004217954501,0.087501074925642,0.0134926322833375,0.0104012500514197,0.00306286240797579,8
"Apogonidae","Siphamia_majimai",0.442031700859954,0.0450609179685325,0.0883169738788805,0.0138146887255552,0.0103800359338233,0.00313448343835038,8
"Apogonidae","Siphamia_mossambica",0.441837791628249,0.0450029975758394,0.0882724065360691,0.0137970118909905,0.0103811897215553,0.0031305520324413,8
"Apogonidae","Siphamia_roseigaster",0.439593233425283,0.0443341054518634,0.0877564825666872,0.013593080666186,0.0103946062875214,0.00308519966043878,8
"Apogonidae","Siphamia_tubifer",0.438650697229739,0.0440542242098083,0.0875398323016992,0.0135078536530075,0.0104002431128119,0.00306624722404481,8
"Apogonidae","Siphamia_tubulata",0.437974653209536,0.0438538405109066,0.0873844356829683,0.0134468706067353,0.0104042788048619,0.00305268637404329,8
"Apogonidae","Sphaeramia_nematoptera",0.443186740380344,0.0454051565692043,0.0885835115384384,0.0139197099446047,0.010373274188093,0.00315783546729784,8
"Apogonidae","Sphaeramia_orbicularis",0.443513459274326,0.0455044593122217,0.0886575000249028,0.0139500252329955,0.0103708827256455,0.00316458035757528,8
"Apogonidae","Taeniamia_ataenia",0.438128066109575,0.0438986824118082,0.0874196316609563,0.0134602252194079,0.0104025005920212,0.00305564591355755,8
