"Family","species","diet_cat","Dc_m","Dc_sd","Dn_m","Dn_sd","Dp_m","Dp_sd"
"Apogonidae","Rhabdamia_nigrimentum","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Apogonidae","Apogon_leptocaulus","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Apogonidae","Apogon_robinsi","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Apogonidae","Apogon_lachneri","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Apogonidae","Lepidamia_kalosoma","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Apogonidae","Apogon_townsendi","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Apogonidae","Apogon_dianthus","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Apogonidae","Rhabdamia_gracilis","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Apogonidae","Apogon_phenax","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Apogonidae","Ostorhinchus_nanus","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Apogonidae","Nectamia_zebrinus","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Apogonidae","Ostorhinchus_schlegeli","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Apogonidae","Apogon_pillionatus","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Apogonidae","Apogon_binotatus","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Apogonidae","Ostorhinchus_chrysotaenia","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Apogonidae","Ostorhinchus_melanoproctus","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Apogonidae","Apogon_planifrons","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Apogonidae","Cheilodipterus_novemstriatus","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Apogonidae","Sphaeramia_nematoptera","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Apogonidae","Nectamia_bandanensis","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Apogonidae","Ostorhinchus_fasciatus","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Apogonidae","Ostorhinchus_wassinki","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Apogonidae","Ostorhinchus_properuptus","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Apogonidae","Apogon_coccineus","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Apogonidae","Apogon_atricaudus","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Apogonidae","Nectamia_annularis","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Apogonidae","Ostorhinchus_chrysopomus","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Apogonidae","Ostorhinchus_hartzfeldii","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Apogonidae","Apogon_marquesensis","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Apogonidae","Pristiapogon_exostigma","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Apogonidae","Apogon_kautamea","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Apogonidae","Pterapogon_kauderni","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Apogonidae","Zoramia_gilberti","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Apogonidae","Zoramia_fragilis","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Apogonidae","Zoramia_leptacantha","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Apogonidae","Zoramia_perlita","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Apogonidae","Zoramia_viridiventer","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Apogonidae","Zoramia_flebila","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Apogonidae","Siphamia_cephalotes","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Apogonidae","Siphamia_fuscolineata","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Apogonidae","Siphamia_elongata","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Apogonidae","Siphamia_roseigaster","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Apogonidae","Siphamia_fistulosa","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Apogonidae","Siphamia_tubifer","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Apogonidae","Siphamia_corallicola","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Apogonidae","Siphamia_argentea","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Apogonidae","Siphamia_majimai","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Apogonidae","Siphamia_cuneiceps","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Apogonidae","Siphamia_tubulata","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Apogonidae","Siphamia_mossambica","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Apogonidae","Siphamia_guttulata","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Apogonidae","Cheilodipterus_macrodon","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Apogonidae","Cheilodipterus_artus","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Apogonidae","Pristicon_trimaculatus","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Apogonidae","Pristicon_rufus","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Apogonidae","Pristicon_rhodopterus","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Apogonidae","Ostorhinchus_kiensis","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Apogonidae","Cheilodipterus_isostigmus","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Apogonidae","Cheilodipterus_arabicus","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Apogonidae","Cheilodipterus_nigrotaeniatus","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Apogonidae","Archamia_bleekeri","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Apogonidae","Apogon_americanus","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Apogonidae","Apogon_retrosella","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Apogonidae","Ostorhinchus_cladophilos","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Apogonidae","Ostorhinchus_taeniophorus","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Apogonidae","Ostorhinchus_apogonoides","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Apogonidae","Apogon_gouldi","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Apogonidae","Ostorhinchus_flagelliferus","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Apogonidae","Apogon_erythrinus","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Apogonidae","Ostorhinchus_microspilos","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Apogonidae","Ostorhinchus_aureus","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Apogonidae","Ostorhinchus_hoevenii","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Apogonidae","Ostorhinchus_cavitensis","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Apogonidae","Ostorhinchus_nigrocincta","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Apogonidae","Ostorhinchus_parvulus","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Apogonidae","Ostorhinchus_luteus","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Apogonidae","Nectamia_viria","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Apogonidae","Apogon_erythrosoma","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Apogonidae","Ostorhinchus_sealei","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Apogonidae","Nectamia_ignitops","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Apogonidae","Rhabdamia_mentalis","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Apogonidae","Ostorhinchus_dispar","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Apogonidae","Ostorhinchus_nigrofasciatus","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Apogonidae","Ostorhinchus_holotaenia","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Apogonidae","Apogon_mosavi","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Apogonidae","Ostorhinchus_fleurieu","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Apogonidae","Ostorhinchus_atrogaster","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Apogonidae","Apogon_rubellus","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Apogonidae","Taeniamia_biguttata","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Apogonidae","Taeniamia_bilineata","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Apogonidae","Taeniamia_ataenia","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Apogonidae","Cheilodipterus_pygmaios","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Apogonidae","Apogonichthyoides_timorensis","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Apogonidae","Apogon_maculatus","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Apogonidae","Cheilodipterus_quinquelineatus","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Apogonidae","Foa_brachygramma","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Apogonidae","Fowleria_aurita","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Apogonidae","Nectamia_fusca","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Apogonidae","Nectamia_savayensis","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Apogonidae","Ostorhinchus_angustatus","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Apogonidae","Ostorhinchus_aroubiensis","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Apogonidae","Ostorhinchus_cookii","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Apogonidae","Ostorhinchus_cyanosoma","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Apogonidae","Ostorhinchus_endekataenia","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Apogonidae","Ostorhinchus_novemfasciatus","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Apogonidae","Phaeoptyx_conklini","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Apogonidae","Pristiapogon_fraenatus","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Apogonidae","Pristiapogon_kallopterus","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Apogonidae","Pristiapogon_taeniopterus","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Atherinidae","Atherinomorus_endrachtensis","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Atherinidae","Hypoatherina_valenciennei","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Atherinidae","Atherinomorus_lacunosus","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Atherinidae","Hypoatherina_ovalaua","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Atherinidae","Atherinomorus_duodecimalis","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Atherinidae","Hypoatherina_barnesi","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
