region,locality,sites,area,transect_id,I_herb,I_pisc
caribbean,southwestern_caribbean,southwestern_caribbean_3,500,12644,1.8862536104671916,0.01879221556020624
caribbean,turks_and_caicos_islands,turks_and_caicos_islands_1,500,12697,0.20851573772017565,0.006293549461696698
caribbean,turks_and_caicos_islands,turks_and_caicos_islands_1,500,12698,0.3896694373140321,0.0024341208695258625
caribbean,turks_and_caicos_islands,turks_and_caicos_islands_1,500,12699,0.5866005569455014,0.005310739785308551
caribbean,turks_and_caicos_islands,turks_and_caicos_islands_1,500,12700,0.7844454236558345,0.005566062574110481
central_iwp,aceh,aceh_1,500,8852,0.19139225892170722,0.05540869111197408
central_iwp,aceh,aceh_1,500,8853,1.0516601482911856,0.024836202374373752
central_iwp,aceh,aceh_1,500,8854,0.7610048911828855,0.05545634132465305
central_iwp,aceh,aceh_1,500,8855,0.13412604545448176,0.0011991798948280596
central_iwp,aceh,aceh_1,500,8856,0.8994472214840004,0.013124425761580938
central_iwp,aceh,aceh_1,500,8857,2.204552372020105,0.010441460778836618
central_iwp,aceh,aceh_1,500,8858,0.7319445206229681,0.015506112238361108
central_iwp,aceh,aceh_1,500,8859,3.3133221061932336,0.013311605797544188
central_iwp,aceh,aceh_1,500,8860,1.4328399490099442,0.012973516434146223
central_iwp,aceh,aceh_1,500,8861,1.0725471607124506,0.004606222919022502
central_iwp,aceh,aceh_1,500,8862,1.31426177146226,0.01813941026290409
central_iwp,aceh,aceh_1,500,8863,1.8695795553988894,0.007745751168964802
central_iwp,aceh,aceh_1,500,8864,1.084055431015661,0.2435113904978128
central_iwp,aceh,aceh_1,500,8865,0.7171739057471568,0
central_iwp,aceh,aceh_1,500,8866,0.08050866920663242,0.0015281388922866678
central_iwp,aceh,aceh_1,500,8867,0.08566750276084728,0.0022029149794019977
central_iwp,aceh,aceh_1,500,8868,0.131589551645132,0.009243842497123555
central_iwp,aceh,aceh_1,500,8869,0.8041495627409699,0.00807291355761767
central_iwp,aceh,aceh_1,500,8870,1.8528169824341065,0.043001175809416224
central_iwp,aceh,aceh_1,500,8871,0.4664763538599912,0.027927792595673157
central_iwp,aceh,aceh_1,500,8872,0.08675002425223546,0.003717458282934091
central_iwp,aceh,aceh_1,500,8873,2.535694563601903,0.12676169369903081
central_iwp,aceh,aceh_1,500,8874,1.0056591763856317,0.11627388048332807
central_iwp,aceh,aceh_1,500,8875,1.8531979233518097,0.03030239724693701
central_iwp,aceh,aceh_1,500,8876,0.45104081453774686,0.003916884321153782
central_iwp,aceh,aceh_1,500,8877,1.1650701971259068,0.0037340482108321944
central_iwp,aceh,aceh_1,500,8878,2.263460609506097,0.03240169224874544
central_iwp,aceh,aceh_1,500,8879,2.1230800594684607,0.04064445914248595
central_iwp,aceh,aceh_1,500,8880,1.3013554917118144,0.03833418457177216
central_iwp,aceh,aceh_1,500,8881,1.7297114382113798,0.005540951912669895
central_iwp,aceh,aceh_1,500,8882,19.913861507920245,0.008604378857871036
central_iwp,aceh,aceh_1,500,8883,6.192602095662093,0.003911965153467807
central_iwp,aceh,aceh_1,500,8884,1.1961555693642627,0.025810189144384942
central_iwp,aceh,aceh_1,500,8885,2.7663412367952924,0.0023972445322103784
central_iwp,aceh,aceh_1,500,8886,1.1769457014725495,0.02506843036741067
central_iwp,aceh,aceh_2,500,8887,0.15353557800265585,0.03376794044624704
central_iwp,aceh,aceh_2,500,8888,0.04575388713202306,8.941066358941709e-4
central_iwp,aceh,aceh_2,500,8889,0.19223829417127247,0.0026202804952996563
central_iwp,aceh,aceh_2,500,8890,0.12626335811345277,0.0064682654860879875
central_iwp,aceh,aceh_4,500,8893,0.8440850549143967,0.012242969979727252
central_iwp,aceh,aceh_4,500,8894,0.11873046141236343,0.003737370654201734
central_iwp,aceh,aceh_4,500,8895,0.140259777349809,0.0061921925672679635
central_iwp,aceh,aceh_4,500,8896,0.10276555873476198,0.011762314672417796
central_iwp,aceh,aceh_4,500,8897,0.1319699762467305,0.00783701758106862
central_iwp,aceh,aceh_5,500,8898,1.3577581143128612,0.01114881501096599
central_iwp,aceh,aceh_5,500,8899,0.1508700541257686,0.0017053093703869337
central_iwp,aceh,aceh_5,500,8900,0.24623290520343213,0.001379358253955759
central_iwp,aceh,aceh_5,500,8901,0.69859944202621,0.011695419781783728
central_iwp,aceh,aceh_5,500,8902,0.1809448388167695,0
central_iwp,aceh,aceh_5,500,8903,0.1425068539554674,4.62482800327868e-4
central_iwp,ambon,ambon_1,500,8918,0.12948780534471951,0.002294242541793872
central_iwp,ambon,ambon_1,500,8919,1.55617654216355,0
central_iwp,ambon,ambon_1,500,8920,1.7540629994415167,0
central_iwp,ambon,ambon_1,500,8921,1.064207453882642,0
central_iwp,ambon,ambon_1,500,8922,0.49654171682403814,0.004586653666757128
central_iwp,ambon,ambon_1,500,8923,4.287494077265029,0.004065680796485085
central_iwp,ambon,ambon_1,500,8924,0.15131349392619337,0
central_iwp,ambon,ambon_1,500,8925,2.818788154758117,0.0014175620303495174
central_iwp,ambon,ambon_1,500,8926,0.6264093752059177,0.06216771457706723
central_iwp,ambon,ambon_1,500,8927,0.1282171377108745,0.004443638505533484
central_iwp,bali,bali_1,500,8940,1.9573836050333566,0.141817326827799
central_iwp,bali,bali_1,500,8941,0.15666222290383072,0.0033549685842701143
central_iwp,bali,bali_1,500,8942,0.3925215854656747,0.07295859153908893
central_iwp,bali,bali_1,500,8943,0.18777916206676676,0.01716989317794239
central_iwp,bali,bali_1,500,8944,0.25438539493977946,0.02898239246427622
central_iwp,bali,bali_1,500,8945,0.2278036889145106,0.012441055593307014
central_iwp,bali,bali_1,500,8946,0.26679385409622897,0.019019784682271317
central_iwp,bali,bali_1,500,8947,0.17839115170437175,0.02830849195416372
central_iwp,bali,bali_1,500,8948,0.3056290463154633,0.005097174074880566
central_iwp,bali,bali_1,500,8949,5.3282937076366075,0.041903135722968346
central_iwp,bali,bali_1,500,8950,1.330768238554609,0.051032579045261976
central_iwp,bali,bali_1,500,8951,1.3290484633339954,0.019662346688519544
central_iwp,bali,bali_1,500,8952,1.1629242330086298,0.07678426043323393
central_iwp,bali,bali_1,500,8953,1.1248444242118034,0.07627059835791554
central_iwp,bali,bali_1,500,8954,1.5754357364922076,0.0856486725040164
central_iwp,bali,bali_1,500,8955,1.7114233651100086,0.24083169377551739
central_iwp,bali,bali_1,500,8956,1.399261500467193,0.08988203418418285
central_iwp,bali,bali_1,500,8957,1.0401173159189707,0.01305037036543467
central_iwp,cambodia,cambodia_1,500,9041,0.7566563105689027,0.0029974906723724006
central_iwp,cambodia,cambodia_1,500,9042,0.0778996118800176,0.009756865223214206
central_iwp,cambodia,cambodia_1,500,9043,0.2216862712419162,0.002743784997715915
central_iwp,cambodia,cambodia_1,500,9044,0.040360692081099755,0.00436235190295981
central_iwp,cambodia,cambodia_1,500,9045,0.21641681609463084,0.008626033065637407
central_iwp,christmas_island,christmas_island_1,500,9508,0.9340765419393509,0.07273641044548823
central_iwp,christmas_island,christmas_island_1,500,9509,1.1181424644957774,0.1269624692130163
central_iwp,christmas_island,christmas_island_1,500,9510,0.7085954525143299,0.017983578178646254
central_iwp,christmas_island,christmas_island_1,500,9511,2.7718859407863903,0.02240929247083622
central_iwp,christmas_island,christmas_island_1,500,9512,0.7493779215796434,0.07024925376226748
central_iwp,christmas_island,christmas_island_1,500,9513,0.9644922107859577,0.21242241389951663
central_iwp,christmas_island,christmas_island_1,500,9514,1.1072311559962682,0.07182472537503123
central_iwp,christmas_island,christmas_island_1,500,9515,15.565743448546932,0.0015025995395318227
central_iwp,christmas_island,christmas_island_1,500,9516,1.1553034066421852,0.16646147761681165
central_iwp,christmas_island,christmas_island_1,500,9517,0.5331528221867459,0.008907762837497106
central_iwp,christmas_island,christmas_island_1,500,9518,3.8160551243351946,0.021529685454071135
central_iwp,christmas_island,christmas_island_1,500,9519,0.16416603561284848,0.003520196544072648
central_iwp,christmas_island,christmas_island_2,500,9520,2.0195463849120276,0.02716246870229527
central_iwp,christmas_island,christmas_island_2,500,9521,0.446828975974678,0.032520188565204
central_iwp,christmas_island,christmas_island_2,500,9522,2.1209774299967523,0.04532286992850391
central_iwp,christmas_island,christmas_island_2,500,9523,0.5070391753952517,0
central_iwp,christmas_island,christmas_island_2,500,9524,0.12784093285707235,0.008929722676379403
central_iwp,dampier_archipelago,dampier_archipelago_1,500,9892,1.7110201475437778,0.3176005088172304
central_iwp,dampier_archipelago,dampier_archipelago_1,500,9893,0.9368152774128772,0.014741642490726573
central_iwp,dampier_archipelago,dampier_archipelago_1,500,9894,0.04189203786381883,0.020213030750801084
central_iwp,dampier_archipelago,dampier_archipelago_1,500,9895,0.7865885358701962,0.016896255331768365
central_iwp,dampier_archipelago,dampier_archipelago_1,500,9896,0.09673165012661518,0
central_iwp,dampier_archipelago,dampier_archipelago_1,500,9897,0.502676213367594,0
central_iwp,dampier_archipelago,dampier_archipelago_1,500,9898,0.05954288606705143,9.105366507280655e-4
central_iwp,dampier_archipelago,dampier_archipelago_1,500,9899,0.12634356327590662,1.224528293409367
central_iwp,dampier_archipelago,dampier_archipelago_1,500,9900,0.3647860052515433,0.18730893330605428
central_iwp,dampier_archipelago,dampier_archipelago_1,500,9901,0.3898142463392478,0.013553580525539243
central_iwp,dampier_archipelago,dampier_archipelago_1,500,9902,0.35374294683380714,0.0026473462230862258
central_iwp,dampier_archipelago,dampier_archipelago_1,500,9903,0.12716601369585143,0.026359776090358056
central_iwp,dampier_archipelago,dampier_archipelago_1,500,9904,2.4058991421696927,0.1272710374248666
central_iwp,dampier_archipelago,dampier_archipelago_1,500,9905,0.025356516360742244,0
central_iwp,dampier_archipelago,dampier_archipelago_1,500,9906,0.1932210588941423,0
central_iwp,dampier_archipelago,dampier_archipelago_1,500,9907,0.5216196256922425,0
central_iwp,dampier_archipelago,dampier_archipelago_1,500,9908,0.41700961566481004,0.02986512060338196
central_iwp,dampier_archipelago,dampier_archipelago_1,500,9909,0.5241848040708575,0.03797820301320456
central_iwp,dampier_archipelago,dampier_archipelago_1,500,9910,1.483530308463025,0.13602258104490841
central_iwp,dampier_archipelago,dampier_archipelago_1,500,9911,0.5154584541060155,0
central_iwp,dampier_archipelago,dampier_archipelago_2,500,9912,0.1485763036794975,0.038737704118816545
central_iwp,dampier_archipelago,dampier_archipelago_2,500,9913,0.21013894621122878,0.09680347563934716
central_iwp,dampier_archipelago,dampier_archipelago_2,500,9914,0.8152965886126011,0.01128050788882797
central_iwp,dampier_archipelago,dampier_archipelago_2,500,9915,2.9973076691469402,0.019160630716905904
central_iwp,dampier_archipelago,dampier_archipelago_2,500,9916,3.5555145365348912,0.009652089852580877
central_iwp,dampier_archipelago,dampier_archipelago_2,500,9917,1.0004038211000177,0.0362309536408247
central_iwp,dampier_archipelago,dampier_archipelago_2,500,9918,1.1235352912020509,0.0060004130527443736
central_iwp,dampier_archipelago,dampier_archipelago_2,500,9919,0.23776677167127555,0.0691959862553097
central_iwp,dampier_archipelago,dampier_archipelago_2,500,9920,2.484863724627456,0.30622775069085767
central_iwp,dampier_archipelago,dampier_archipelago_2,500,9921,1.8040655562108123,0.028715395436932214
central_iwp,dampier_archipelago,dampier_archipelago_3,500,9922,0.054671506015132994,0
central_iwp,dampier_archipelago,dampier_archipelago_3,500,9923,0.2849652598545207,0.034239303644822694
central_iwp,dampier_archipelago,dampier_archipelago_3,500,9924,0.008193985351390256,0
central_iwp,dampier_archipelago,dampier_archipelago_3,500,9925,0.1266893662714981,0.020213030750801084
central_iwp,dampier_archipelago,dampier_archipelago_3,500,9926,0.14721422830952904,0.003935719655059908
central_iwp,dampier_archipelago,dampier_archipelago_3,500,9927,0.207627351000773,0.04284563921169507
central_iwp,dampier_archipelago,dampier_archipelago_3,500,9928,0.8278541207261743,0.05185512596719882
central_iwp,dampier_archipelago,dampier_archipelago_3,500,9929,0.30952819804867954,0.01796199254908152
central_iwp,dampier_archipelago,dampier_archipelago_3,500,9930,1.0171269826102494,0.0915093690589846
central_iwp,dampier_archipelago,dampier_archipelago_3,500,9931,1.2558322286205104,0.12554705505883368
central_iwp,dampier_archipelago,dampier_archipelago_3,500,9932,2.130460695095268,0.058644717360083615
central_iwp,dampier_archipelago,dampier_archipelago_3,500,9933,2.6065918593347472,0.017040443533012244
central_iwp,dampier_archipelago,dampier_archipelago_3,500,9934,6.686452408934569,0.02986512060338196
central_iwp,dampier_archipelago,dampier_archipelago_3,500,9935,1.7010152007204038,0.014026272894021613
central_iwp,darwin_(nt),darwin_(nt)_1,500,9936,0,0.03104541085293723
central_iwp,darwin_(nt),darwin_(nt)_1,500,9937,0,0
central_iwp,darwin_(nt),darwin_(nt)_1,500,9938,0.10812030466097433,0.04188099124389251
central_iwp,darwin_(nt),darwin_(nt)_1,500,9939,0.01065014014756652,0.14205844518282681
central_iwp,darwin_(nt),darwin_(nt)_1,500,9940,0,0.005471730560458717
central_iwp,darwin_(nt),darwin_(nt)_1,500,9941,0.07919222810398392,0.02782634082184035
central_iwp,darwin_(nt),darwin_(nt)_1,500,9942,0.017004806272399097,2.7708114318325403e-4
central_iwp,darwin_(nt),darwin_(nt)_1,500,9943,0.007632410875296783,6.999429259509821e-4
central_iwp,darwin_(nt),darwin_(nt)_1,500,9944,0.34019295377954734,0.024058147475170596
central_iwp,darwin_(nt),darwin_(nt)_1,500,9945,0.005720768864684116,0.0017907321781478957
central_iwp,darwin_(nt),darwin_(nt)_1,500,9946,0.012762339793652072,0.004343620190415909
central_iwp,darwin_(nt),darwin_(nt)_1,500,9947,0.02272438000427265,0.020454221466368994
central_iwp,darwin_(nt),darwin_(nt)_1,500,9948,0.0033636830620134435,0.0010723434890391765
central_iwp,darwin_(nt),darwin_(nt)_1,500,9949,0,0
central_iwp,darwin_(nt),darwin_(nt)_1,500,9950,0.016818415310067218,0.1669051435035457
central_iwp,darwin_(nt),darwin_(nt)_1,500,9951,0,0
central_iwp,darwin_(nt),darwin_(nt)_1,500,9952,4.08409445552906e-4,0
central_iwp,darwin_(nt),darwin_(nt)_1,500,9953,0.012096997216566974,0
central_iwp,darwin_(nt),darwin_(nt)_1,500,9954,0.030616498690689078,0.0010334430265471902
central_iwp,darwin_(nt),darwin_(nt)_1,500,9955,0.004749248249781883,0
central_iwp,flores,flores_1,250,6020,1.076255245714154,0.042716438972460205
central_iwp,flores,flores_1,250,6021,0.35184000790721126,0.001956508814273762
central_iwp,flores,flores_1,250,6022,0.7297673904357084,0.011295454890125999
central_iwp,flores,flores_1,250,6023,0.5656427085226877,0.008759654074949831
central_iwp,flores,flores_1,250,6024,0.4087315450040907,0.05095585563020644
central_iwp,flores,flores_1,250,6025,0.36904086977702144,0.05739400780735468
central_iwp,flores,flores_2,500,10033,0.23003844761282913,7.66105969304093e-4
central_iwp,flores,flores_2,500,10034,0.6151992444736795,0.016989270276078314
central_iwp,flores,flores_2,500,10035,0.09520123748700916,0.012522110168125353
central_iwp,flores,flores_2,500,10036,0.5700687585078098,0.003142850316937379
central_iwp,flores,flores_3,500,10037,0.36594697091479067,0.030621063051695346
central_iwp,flores,flores_3,500,10038,1.4730231448418685,0.04937988514813134
central_iwp,flores,flores_3,500,10039,0.08980180453681554,0.0031352394021288018
central_iwp,hong_kong_island,hong_kong_island_1,500,10289,0.8833838019946052,0.010765538935254799
central_iwp,hong_kong_island,hong_kong_island_1,500,10290,1.7052223858596025,0.03247463455772449
central_iwp,hong_kong_island,hong_kong_island_1,500,10291,1.0477044609706285,0.007954570968337148
central_iwp,hong_kong_island,hong_kong_island_1,500,10292,0.12277444318865885,0.0015909141936674297
central_iwp,hong_kong_island,hong_kong_island_1,500,10293,0.28372936230009027,0.0024856860192571024
central_iwp,hong_kong_island,hong_kong_island_1,500,10294,0.16946471277151587,0.011494945002175039
central_iwp,hong_kong_island,hong_kong_island_1,500,10295,0.0275634735999621,0
central_iwp,hong_kong_island,hong_kong_island_1,500,10296,0.05731511487183022,0
central_iwp,hong_kong_island,hong_kong_island_1,500,10297,1.1196421471371376,0
central_iwp,hong_kong_island,hong_kong_island_1,500,10298,2.2129245785747917,3.0700470472402685e-4
central_iwp,hong_kong_island,hong_kong_island_1,500,10299,1.1812917257126614,0.0010834121727349591
central_iwp,hong_kong_island,hong_kong_island_1,500,10300,0.8367483057131352,6.214215048142756e-4
central_iwp,hong_kong_island,hong_kong_island_1,500,10301,0.9844097714272179,0.0021712692191668535
central_iwp,hong_kong_island,hong_kong_island_1,500,10302,0.7383073285704134,0.0017048336775492348
central_iwp,kai_ketjil,kai_ketjil_1,500,10303,0.17360824570309408,0
central_iwp,kai_ketjil,kai_ketjil_1,500,10304,4.872036471245647,0.011373073429396573
central_iwp,kai_ketjil,kai_ketjil_1,500,10305,0.08041003272374854,0
central_iwp,kai_ketjil,kai_ketjil_1,500,10306,0.727906236620341,0.0020328403982425424
central_iwp,kai_ketjil,kai_ketjil_2,500,10307,0.7388321744955928,0.03321524023678818
central_iwp,kai_ketjil,kai_ketjil_2,500,10308,0.015122636339937358,0
central_iwp,kai_ketjil,kai_ketjil_2,500,10309,0.25731664582940095,0.012535812663314702
central_iwp,kai_ketjil,kai_ketjil_2,500,10310,0.011194220641573667,0.008025934614105086
central_iwp,kimberley,kimberley_1,500,10317,0.453452707808609,0.01229380471179528
central_iwp,kimberley,kimberley_1,500,10318,0.1706677944693204,0.004369401339893011
central_iwp,kimberley,kimberley_1,500,10319,0.12754910670409667,0.005440588569821354
central_iwp,kimberley,kimberley_1,500,10320,0.32672990827378506,0.004293032179183866
